Fold,r2,mse,mae,rank_corr
1,0.950648,0.001695,0.032148,0.979533
2,0.882961,0.004020,0.053801,0.966300
3,0.863590,0.004685,0.058534,0.969505
4,0.845585,0.005303,0.062186,0.971016
Mean,0.885696,0.003926,0.051667,0.971589
Std,0.039761,0.001366,0.011655,0.004892
