Rank,Entity,TOPSIS_Score,TOPSIS_Rank,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_Rank,PROMETHEE_Phi_Net,PROMETHEE_Rank,COPRAS_Utility,COPRAS_Rank,EDAS_AS,EDAS_Rank,Fuzzy_TOPSIS_Score,Fuzzy_TOPSIS_Rank,Fuzzy_VIKOR_Q,Fuzzy_VIKOR_Rank,Fuzzy_PROMETHEE_Phi_Net,Fuzzy_PROMETHEE_Rank,Fuzzy_COPRAS_Utility,Fuzzy_COPRAS_Rank,Fuzzy_EDAS_AS,Fuzzy_EDAS_Rank,Final_Score,Final_Rank,Kendall_W
1,P14,0.829630,1,0.764726,0.000000,1,0.755595,1,100.000000,1,1.000000,1,0.855213,1,0.032552,1,0.721783,1,100.000000,1,1.000000,1,62.454545,1,0.968080
2,P13,0.802754,2,0.810642,0.124249,8,0.721813,2,99.253443,2,0.986111,2,0.843891,2,0.126297,5,0.688840,2,99.289468,2,0.986111,2,61.181818,2,0.968080
3,P06,0.801584,3,0.795603,0.081805,2,0.715942,3,98.875511,3,0.979084,3,0.840277,3,0.102020,2,0.684171,3,98.917883,3,0.979084,3,61.181818,3,0.968080
4,P03,0.783176,5,0.772699,0.153010,10,0.688792,4,97.190954,4,0.947553,4,0.818264,4,0.155058,10,0.658485,4,97.209713,4,0.947553,4,58.818182,4,0.968080
5,P04,0.785685,4,0.740056,0.121005,7,0.683633,5,96.591827,6,0.936605,6,0.809057,6,0.124203,3,0.650810,5,96.616586,6,0.936605,6,58.363636,5,0.968080
6,P01,0.779596,6,0.838131,0.109542,3,0.666786,7,96.087013,8,0.927216,8,0.800355,7,0.126126,4,0.634283,7,96.134439,7,0.927216,8,58.000000,6,0.968080
7,P05,0.779245,7,0.704401,0.118341,5,0.664011,8,96.100113,7,0.927353,7,0.799330,9,0.142386,7,0.633039,8,96.106030,8,0.927353,7,56.363636,7,0.968080
8,P10,0.773246,9,0.688325,0.192389,14,0.673670,6,96.983208,5,0.943658,5,0.814460,5,0.223579,14,0.643375,6,96.977948,5,0.943658,5,56.090909,8,0.968080
9,P08,0.778742,8,0.712464,0.119177,6,0.659921,9,96.070243,9,0.926904,9,0.799642,8,0.128741,6,0.628986,9,96.068700,9,0.926904,9,55.636364,9,0.968080
10,P07,0.771233,10,0.768743,0.140821,9,0.658616,10,95.503023,10,0.916353,10,0.794488,10,0.142869,8,0.625056,10,95.534468,10,0.916353,10,54.727273,10,0.968080
