Entity,TOPSIS_Score,TOPSIS_Rank,TOPSIS_Distance_Positive,TOPSIS_Distance_Negative,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank,PROMETHEE_Phi_Net,PROMETHEE_Phi_Positive,PROMETHEE_Phi_Negative,PROMETHEE_Rank,COPRAS_Utility,COPRAS_Q,COPRAS_Rank,EDAS_AS,EDAS_SP,EDAS_SN,EDAS_Rank,Fuzzy_TOPSIS_Score,Fuzzy_TOPSIS_Rank,Fuzzy_VIKOR_Q,Fuzzy_VIKOR_S,Fuzzy_VIKOR_R,Fuzzy_VIKOR_Rank,Fuzzy_PROMETHEE_Phi_Net,Fuzzy_PROMETHEE_Rank,Fuzzy_COPRAS_Utility,Fuzzy_COPRAS_Q,Fuzzy_COPRAS_Rank,Fuzzy_EDAS_AS,Fuzzy_EDAS_Rank
P14,0.829630,1,0.003999,0.019472,0.764726,0.000000,0.136144,0.010575,1,0.755595,0.782975,0.027380,1,100.000000,0.021369,1,1.000000,0.367627,0.000000,1,0.855213,1,0.032552,0.139039,0.012186,1,0.721783,1,100.000000,0.021542,1,1.000000,1
P13,0.802754,2,0.004787,0.019481,0.810642,0.124249,0.150210,0.016614,8,0.721813,0.769307,0.047494,2,99.253443,0.021210,2,0.986111,0.357434,0.000017,2,0.843891,2,0.126297,0.153105,0.016614,5,0.688840,2,99.289468,0.021389,2,0.986111,2
P06,0.801584,3,0.004769,0.019266,0.795603,0.081805,0.153400,0.014252,2,0.715942,0.756668,0.040726,3,98.875511,0.021129,3,0.979084,0.352248,0.000000,3,0.840277,3,0.102020,0.156295,0.015212,2,0.684171,3,98.917883,0.021309,3,0.979084,3
P04,0.785685,4,0.005058,0.018544,0.740056,0.121005,0.185257,0.015132,7,0.683633,0.730936,0.047303,5,96.591827,0.020641,6,0.936605,0.321016,0.000000,6,0.809057,6,0.124203,0.188153,0.015193,3,0.650810,5,96.616586,0.020813,6,0.936605,6
P03,0.783176,5,0.005188,0.018738,0.772699,0.153010,0.174300,0.017233,10,0.688792,0.734872,0.046080,4,97.190954,0.020769,4,0.947553,0.330389,0.001179,4,0.818264,4,0.155058,0.177195,0.017233,10,0.658485,4,97.209713,0.020941,4,0.947553,4
P01,0.779596,6,0.005195,0.018376,0.838131,0.109542,0.192908,0.014240,3,0.666786,0.723117,0.056330,7,96.087013,0.020533,8,0.927216,0.314112,0.000000,8,0.800355,7,0.126126,0.195803,0.015008,4,0.634283,7,96.134439,0.020710,7,0.927216,8
P05,0.779245,7,0.005214,0.018406,0.704401,0.118341,0.191251,0.014767,5,0.664011,0.719462,0.055451,8,96.100113,0.020536,7,0.927353,0.314928,0.000637,7,0.799330,9,0.142386,0.194146,0.015929,7,0.633039,8,96.106030,0.020703,8,0.927353,7
P08,0.778742,8,0.005245,0.018462,0.712464,0.119177,0.196166,0.014628,6,0.659921,0.716713,0.056792,9,96.070243,0.020529,9,0.926904,0.313883,0.000000,9,0.799642,8,0.128741,0.199062,0.015025,6,0.628986,9,96.068700,0.020695,9,0.926904,9
P10,0.773246,9,0.005502,0.018762,0.688325,0.192389,0.181158,0.019057,14,0.673670,0.732706,0.059036,6,96.983208,0.020725,5,0.943658,0.327733,0.001365,5,0.814460,5,0.223579,0.184053,0.020597,14,0.643375,6,96.977948,0.020891,5,0.943658,5
P07,0.771233,10,0.005393,0.018183,0.768743,0.140821,0.199772,0.015636,9,0.658616,0.712625,0.054009,10,95.503023,0.020408,10,0.916353,0.306125,0.000000,10,0.794488,10,0.142869,0.202667,0.015636,8,0.625056,10,95.534468,0.020580,10,0.916353,10
P15,0.752673,11,0.005811,0.017685,0.767230,0.157681,0.230458,0.015380,11,0.605840,0.681210,0.075370,12,93.562364,0.019994,12,0.880255,0.279584,0.000000,12,0.765845,12,0.172409,0.233354,0.016050,11,0.575491,12,93.619365,0.020168,11,0.880255,12
P12,0.748541,12,0.005889,0.017529,0.674541,0.110990,0.224134,0.013149,4,0.620623,0.691038,0.070414,11,93.566989,0.019994,11,0.880341,0.279648,0.000000,11,0.768022,11,0.146663,0.227030,0.014926,9,0.588652,11,93.594631,0.020162,12,0.880341,11
P09,0.743102,13,0.006019,0.017410,0.627397,0.170736,0.231768,0.016021,12,0.600363,0.672090,0.071727,13,93.072933,0.019889,14,0.871151,0.272891,0.000000,14,0.760674,15,0.180865,0.234664,0.016448,12,0.569874,13,93.090412,0.020054,14,0.871151,14
