Base_Model,Weight
PROMETHEE,0.170000
Fuzzy_PROMETHEE,0.163108
Fuzzy_EDAS,0.122189
EDAS,0.122189
Fuzzy_VIKOR,0.103297
VIKOR_Q,0.103267
Fuzzy_TOPSIS,0.079767
TOPSIS,0.075698
Dynamic_TOPSIS,0.057765
Fuzzy_COPRAS,0.001362
COPRAS,0.001358
