Component,Entropy_Weight,Critic_Weight,Ensemble_Weight,Mean_Weight,Std_Weight,Rank
C01,0.064433,0.079180,0.071680,0.071764,0.006020,1
C02,0.065690,0.059612,0.062799,0.062700,0.002483,2
C05,0.059405,0.052789,0.056198,0.056131,0.002701,3
C03,0.054320,0.055283,0.054993,0.054865,0.000403,4
C17,0.060178,0.047795,0.053820,0.053931,0.005056,5
C04,0.047071,0.058190,0.052521,0.052594,0.004540,6
C08,0.053237,0.051105,0.052345,0.052229,0.000874,7
C15,0.052020,0.048765,0.050545,0.050443,0.001331,8
C20,0.053301,0.047127,0.050296,0.050241,0.002521,9
C14,0.055295,0.044900,0.050004,0.050066,0.004244,10
C19,0.050658,0.049112,0.050056,0.049942,0.000636,11
C18,0.052007,0.045728,0.048939,0.048891,0.002564,12
C13,0.051774,0.045947,0.048946,0.048889,0.002379,13
C16,0.053115,0.040515,0.046553,0.046728,0.005145,14
C07,0.041876,0.048339,0.045151,0.045122,0.002639,15
C09,0.040889,0.046451,0.043735,0.043692,0.002271,16
C06,0.038230,0.048464,0.043196,0.043297,0.004179,17
C11,0.040741,0.043167,0.042085,0.041998,0.000992,18
C10,0.034931,0.046649,0.040510,0.040697,0.004786,19
C12,0.030827,0.040885,0.035627,0.035780,0.004107,20
